hour,sector_0,sector_5,sector_11,sector_17,sector_23,sector_29
4040,nan,nan,nan,nan,nan,nan
4041,0.974372924977,0.950345966662,0.886695146866,0.941741420057,0.974173108682,0.979912492981
4042,0.976075835993,0.957417316388,0.900825826977,0.937418033139,0.973180631054,0.980014934537
4043,0.977288192839,0.962181143178,0.913385004661,0.931445144707,0.971630961847,0.979878604008
4044,0.978093922106,0.965463054893,0.923413820252,0.92328070192,0.969375566026,0.979499020626
4045,0.978571062206,0.967747662338,0.931160441576,0.912256598149,0.966198778599,0.978880840798
4046,0.978705416095,0.969235034426,0.936939109562,0.897375111655,0.961639745659,0.977971695768
4047,0.978542196182,0.970122020398,0.941236328492,0.878567970683,0.955052346915,0.976772743815
4048,0.978068156112,0.970484084206,0.944339819221,0.85881813765,0.945229233549,0.975257069251
4049,nan,nan,nan,nan,nan,nan
4050,nan,nan,nan,nan,nan,nan
4051,nan,nan,nan,nan,nan,nan
4052,nan,nan,nan,nan,nan,nan
4053,nan,nan,nan,nan,nan,nan
4054,nan,nan,nan,nan,nan,nan
4055,nan,nan,nan,nan,nan,nan
4056,nan,nan,nan,nan,nan,nan
4057,nan,nan,nan,nan,nan,nan
4058,nan,nan,nan,nan,nan,nan
4059,nan,nan,nan,nan,nan,nan
4060,nan,nan,nan,nan,nan,nan
4061,nan,nan,nan,nan,nan,nan
4062,nan,nan,nan,nan,nan,nan
4063,nan,nan,nan,nan,nan,nan
4064,nan,nan,nan,nan,nan,nan
4065,0.974030861431,0.949728125404,0.885375908957,0.941085275585,0.973906073217,0.979727870598
4066,0.975800722774,0.956973042544,0.899857810425,0.936776242109,0.972930862412,0.979853087112
4067,0.97703257719,0.961797571806,0.912563934671,0.93075448709,0.971372326614,0.979719054044
4068,0.977853809718,0.965123429157,0.922712311118,0.922525869893,0.969104293737,0.979340891475
4069,0.978328131324,0.96742076759,0.93051271148,0.911364665833,0.965891227817,0.978712145685
4070,0.978490613581,0.968956487686,0.936407443859,0.896455947382,0.961336642111,0.977816958203
4071,0.978343979944,0.969872887215,0.940777002845,0.87757994983,0.954739677279,0.976624569798
4072,0.977880719377,0.970254723753,0.943929858039,0.857739734464,0.944896372307,0.975111114523
4073,nan,nan,nan,nan,nan,nan
4074,nan,nan,nan,nan,nan,nan
4075,nan,nan,nan,nan,nan,nan
4076,nan,nan,nan,nan,nan,nan
4077,nan,nan,nan,nan,nan,nan
4078,nan,nan,nan,nan,nan,nan
4079,nan,nan,nan,nan,nan,nan
4080,nan,nan,nan,nan,nan,nan
4081,nan,nan,nan,nan,nan,nan
4082,nan,nan,nan,nan,nan,nan
4083,nan,nan,nan,nan,nan,nan
4084,nan,nan,nan,nan,nan,nan
4085,nan,nan,nan,nan,nan,nan
4086,nan,nan,nan,nan,nan,nan
4087,nan,nan,nan,nan,nan,nan
4088,nan,nan,nan,nan,nan,nan
4089,0.973799272707,0.949307989404,0.884481750385,0.940645446699,0.973725870799,0.979601257308
4090,0.975586176976,0.956619217876,0.899077553366,0.936308131766,0.972745731203,0.979728085872
4091,0.976871972005,0.961555426751,0.912042426568,0.93032570521,0.971211181854,0.97961848123
4092,0.977703996308,0.964911068351,0.922270310842,0.922061297134,0.9689368221,0.979241928124
4093,0.978181297741,0.967223059888,0.930117838279,0.910833574753,0.965707948297,0.97861010878
4094,0.978337724169,0.968760073559,0.936032885978,0.895798819343,0.96112013912,0.977705084104
4095,0.97818353038,0.969675427175,0.940418273456,0.876748133426,0.954477213375,0.976501539099
4096,0.977710909158,0.970053917044,0.943582992037,0.856686960272,0.94456871938,0.97497575586
4097,nan,nan,nan,nan,nan,nan
4098,nan,nan,nan,nan,nan,nan
4099,nan,nan,nan,nan,nan,nan
4100,nan,nan,nan,nan,nan,nan
4101,nan,nan,nan,nan,nan,nan
4102,nan,nan,nan,nan,nan,nan
4103,nan,nan,nan,nan,nan,nan
4104,nan,nan,nan,nan,nan,nan
4105,nan,nan,nan,nan,nan,nan
4106,nan,nan,nan,nan,nan,nan
4107,nan,nan,nan,nan,nan,nan
4108,nan,nan,nan,nan,nan,nan
4109,nan,nan,nan,nan,nan,nan
4110,nan,nan,nan,nan,nan,nan
4111,nan,nan,nan,nan,nan,nan
4112,nan,nan,nan,nan,nan,nan
4113,0.973588127452,0.948935333207,0.88372828265,0.940208322472,0.973549283661,0.979483629775
4114,0.97539082461,0.956306384166,0.898417161021,0.93584324891,0.972564338884,0.979612032428
4115,0.976621780975,0.961174356888,0.911227454624,0.929695918956,0.970969935375,0.979463876067
4116,0.9774420169,0.964534328756,0.921487258892,0.921305463897,0.968657045337,0.979070581976
4117,0.977902790153,0.966842709308,0.929357941317,0.909892733328,0.965372719841,0.978417150863
4118,0.978043300642,0.96837633303,0.935299740818,0.894612890561,0.960713613453,0.977489745968
4119,0.977814449787,0.969220569026,0.939602634959,0.874871010354,0.953855631255,0.976215705155
4120,0.977274608664,0.969541593064,0.942721572661,0.85401249125,0.943663261042,0.974625956312
4121,nan,nan,nan,nan,nan,nan
4122,nan,nan,nan,nan,nan,nan
4123,nan,nan,nan,nan,nan,nan
4124,nan,nan,nan,nan,nan,nan
4125,nan,nan,nan,nan,nan,nan
4126,nan,nan,nan,nan,nan,nan
4127,nan,nan,nan,nan,nan,nan
4128,nan,nan,nan,nan,nan,nan
4129,nan,nan,nan,nan,nan,nan
4130,nan,nan,nan,nan,nan,nan
4131,nan,nan,nan,nan,nan,nan
4132,nan,nan,nan,nan,nan,nan
4133,nan,nan,nan,nan,nan,nan
4134,nan,nan,nan,nan,nan,nan
4135,nan,nan,nan,nan,nan,nan
4136,nan,nan,nan,nan,nan,nan
4137,0.973060657124,0.948030024084,0.881925171207,0.93908640872,0.973097968388,0.97919045599
4138,0.974900899694,0.955538201656,0.896836572945,0.934643956924,0.97209799156,0.979321555108
4139,0.976225489627,0.960606170932,0.910096430001,0.928515662271,0.970531082516,0.979211493734
4140,0.977047723492,0.963999173308,0.920449633911,0.919957001109,0.968172480577,0.978805256627
4141,0.977500979664,0.966322533588,0.928384245996,0.908297521762,0.964819151245,0.978131816234
4142,0.97762839028,0.967861658008,0.934374448161,0.892674509113,0.960062487105,0.977179525508
4143,0.977443539309,0.968775253289,0.938829223055,0.872874840051,0.953193308587,0.975926626473
4144,0.976874696296,0.969079832345,0.941958464619,0.851500870249,0.942807323592,0.974301816572
4145,nan,nan,nan,nan,nan,nan
4146,nan,nan,nan,nan,nan,nan
4147,nan,nan,nan,nan,nan,nan
4148,nan,nan,nan,nan,nan,nan
4149,nan,nan,nan,nan,nan,nan
4150,nan,nan,nan,nan,nan,nan
4151,nan,nan,nan,nan,nan,nan
4152,nan,nan,nan,nan,nan,nan
4153,nan,nan,nan,nan,nan,nan
4154,nan,nan,nan,nan,nan,nan
4155,nan,nan,nan,nan,nan,nan
4156,nan,nan,nan,nan,nan,nan
4157,nan,nan,nan,nan,nan,nan
4158,nan,nan,nan,nan,nan,nan
4159,nan,nan,nan,nan,nan,nan
4160,nan,nan,nan,nan,nan,nan
4161,0.972575676394,0.947209288703,0.880335821732,0.938023871184,0.972671187889,0.978918564508
4162,0.974450743391,0.95484284872,0.895439454651,0.93350879396,0.971657106498,0.979052255115
4163,0.975800582262,0.959994719805,0.908879260302,0.927280026761,0.970067425234,0.978941623825
4164,0.976665252592,0.963482016256,0.91945710521,0.918649412515,0.967700209483,0.978548373165
4165,0.977164353333,0.965890448406,0.927591129469,0.906940138755,0.964346754549,0.977894771605
4166,0.977319361846,0.967481485571,0.933705114602,0.891215111958,0.959569373723,0.976952170306
4167,0.977146025544,0.9684225515,0.938232364153,0.871236475621,0.952647050396,0.975697840028
4168,0.976620361643,0.96878548246,0.941470603515,0.849956073696,0.942275876181,0.97409584337
4169,nan,nan,nan,nan,nan,nan
4170,nan,nan,nan,nan,nan,nan
4171,nan,nan,nan,nan,nan,nan
4172,nan,nan,nan,nan,nan,nan
4173,nan,nan,nan,nan,nan,nan
4174,nan,nan,nan,nan,nan,nan
4175,nan,nan,nan,nan,nan,nan
4176,nan,nan,nan,nan,nan,nan
4177,nan,nan,nan,nan,nan,nan
4178,nan,nan,nan,nan,nan,nan
4179,nan,nan,nan,nan,nan,nan
4180,nan,nan,nan,nan,nan,nan
4181,nan,nan,nan,nan,nan,nan
4182,nan,nan,nan,nan,nan,nan
4183,nan,nan,nan,nan,nan,nan
4184,nan,nan,nan,nan,nan,nan
4185,0.972249158909,0.946642596049,0.879262024967,0.937342835082,0.972394630346,0.978738746967
4186,0.974148388768,0.95436523624,0.894489465542,0.93278331677,0.971372018577,0.978874468539
4187,0.975515787415,0.959576411759,0.908049576451,0.926493050325,0.969768282261,0.978763755015
4188,0.976411945993,0.963132626655,0.918787342135,0.917828893916,0.967399396387,0.978381204437
4189,0.976932258844,0.965586098145,0.927030027927,0.906063721843,0.964035760836,0.977733948549
4190,0.977104150035,0.96721089873,0.933225700927,0.890271972046,0.959242860211,0.976796302982
4191,0.976949285583,0.968183482351,0.937823879624,0.870253205175,0.952308146373,0.975549414504
4192,0.976461971073,0.968595882165,0.941150334101,0.849125088743,0.941977244091,0.973969984479
4193,nan,nan,nan,nan,nan,nan
4194,nan,nan,nan,nan,nan,nan
4195,nan,nan,nan,nan,nan,nan
4196,nan,nan,nan,nan,nan,nan
4197,nan,nan,nan,nan,nan,nan
4198,nan,nan,nan,nan,nan,nan
4199,nan,nan,nan,nan,nan,nan
4200,nan,nan,nan,nan,nan,nan
4201,nan,nan,nan,nan,nan,nan
4202,nan,nan,nan,nan,nan,nan
4203,nan,nan,nan,nan,nan,nan
4204,nan,nan,nan,nan,nan,nan
4205,nan,nan,nan,nan,nan,nan
4206,nan,nan,nan,nan,nan,nan
4207,nan,nan,nan,nan,nan,nan
4208,nan,nan,nan,nan,nan,nan
4209,0.972063271976,0.946314398227,0.878673144984,0.936977493157,0.972242539141,0.978635339201
4210,0.97393790717,0.954018559572,0.893792499107,0.932342974955,0.971192651958,0.978753478791
4211,0.975275778531,0.959205303877,0.907282510033,0.9259384348,0.969547904982,0.999975320209
4212,0.976179936439,0.962794477838,0.918103371622,0.917212174724,0.967161628197,0.999951892425
4213,0.976703490569,0.965269023903,0.926409313514,0.90535964972,0.963771968335,0.999925811337
4214,0.976884830309,0.966919146254,0.932674864116,0.889496657099,0.958957525097,0.999900403261
4215,0.976735700043,0.967909384321,0.937325034595,0.869391220605,0.951990641159,0.999876011473
4216,0.97624502949,0.968327290961,0.940680988544,0.848122832461,0.941595469212,0.999851200239
4217,nan,nan,nan,nan,nan,nan
4218,nan,nan,nan,nan,nan,nan
4219,nan,nan,nan,nan,nan,nan
4220,nan,nan,nan,nan,nan,nan
4221,nan,nan,nan,nan,nan,nan
4222,nan,nan,nan,nan,nan,nan
4223,nan,nan,nan,nan,nan,nan
4224,nan,nan,nan,nan,nan,nan
4225,nan,nan,nan,nan,nan,nan
4226,nan,nan,nan,nan,nan,nan
4227,nan,nan,nan,nan,nan,nan
4228,nan,nan,nan,nan,nan,nan
4229,nan,nan,nan,nan,nan,nan
4230,nan,nan,nan,nan,nan,nan
4231,nan,nan,nan,nan,nan,nan
4232,nan,nan,nan,nan,nan,nan
4233,0.971708249212,0.945628872896,0.877326468331,0.936435850233,0.972009041446,0.999845470976
4234,0.97354632959,0.953322332143,0.892329018035,0.931681553825,0.970914817288,0.999796662707
4235,0.974837558493,0.95848106944,0.905746583637,0.925092253496,0.969202771351,0.999730636868
4236,0.975638732272,0.961961812425,0.916370249995,0.915965209421,0.966671778794,0.999622176582
4237,0.976071962959,0.964356910011,0.92458089557,0.903582867246,0.963103127184,0.99950940359
4238,0.976178293447,0.965953135672,0.930824373675,0.887050959936,0.958072141571,0.99940205458
4239,0.975948085519,0.966885499625,0.935460418492,0.866026227973,0.950798655384,0.999287722898
4240,0.975394880586,0.967268075846,0.938846473851,0.843854535147,0.940025518269,0.999188541097
4241,nan,nan,nan,nan,nan,nan
4242,nan,nan,nan,nan,nan,nan
4243,nan,nan,nan,nan,nan,nan
4244,nan,nan,nan,nan,nan,nan
4245,nan,nan,nan,nan,nan,nan
4246,nan,nan,nan,nan,nan,nan
4247,nan,nan,nan,nan,nan,nan
4248,nan,nan,nan,nan,nan,nan
4249,nan,nan,nan,nan,nan,nan
4250,nan,nan,nan,nan,nan,nan
4251,nan,nan,nan,nan,nan,nan
4252,nan,nan,nan,nan,nan,nan
4253,nan,nan,nan,nan,nan,nan
4254,nan,nan,nan,nan,nan,nan
4255,nan,nan,nan,nan,nan,nan
4256,nan,nan,nan,nan,nan,nan
4257,0.970724933975,0.94386601668,0.873759285282,0.934639417308,0.971261957126,0.99931596239
4258,0.972669204949,0.951891421176,0.88934408795,0.929810879336,0.970163450265,0.999288363387
4259,0.974038902844,0.957268254559,0.903246838567,0.923111886493,0.999936944629,0.999237268321
4260,0.974972531488,0.961007805606,0.914476013944,0.914024237122,0.999877443664,0.999187564152
4261,0.975509953915,0.963586499022,0.923110730383,0.901689410316,0.999801272178,0.999126744241
4262,0.975679999579,0.965293055217,0.929609593704,0.885139962833,0.999690403634,0.999049223725
4263,0.975496602084,0.966303227529,0.934422410393,0.864104662942,0.999528115405,0.998955519688
4264,0.97495043817,0.966711998316,0.937890102197,0.841752439073,0.99928367138,0.998846589736
4265,nan,nan,nan,nan,nan,nan
4266,nan,nan,nan,nan,nan,nan
4267,nan,nan,nan,nan,nan,nan
4268,nan,nan,nan,nan,nan,nan
4269,nan,nan,nan,nan,nan,nan
4270,nan,nan,nan,nan,nan,nan
4271,nan,nan,nan,nan,nan,nan
4272,nan,nan,nan,nan,nan,nan
4273,nan,nan,nan,nan,nan,nan
4274,nan,nan,nan,nan,nan,nan
4275,nan,nan,nan,nan,nan,nan
4276,nan,nan,nan,nan,nan,nan
4277,nan,nan,nan,nan,nan,nan
4278,nan,nan,nan,nan,nan,nan
4279,nan,nan,nan,nan,nan,nan
4280,nan,nan,nan,nan,nan,nan
4281,0.970210946468,0.942935995288,0.871961107532,0.93372703902,0.999648234982,0.999045191296
4282,0.972235359347,0.951184223158,0.887926669705,0.928896777937,0.999621384238,0.999040025919
4283,0.973640261871,0.956664197684,0.902037650054,0.999866012867,0.999545124118,0.998993622808
4284,0.974518185366,0.960355821918,0.913179658337,0.999522533035,0.999383604042,0.998891378787
4285,0.974984932382,0.962871713865,0.921729267999,0.998987784487,0.999152978665,0.998760775
4286,0.975068991173,0.964502570427,0.928144181375,0.998129016753,0.998809380986,0.998595317727
4287,0.974813334786,0.965459065405,0.93293071856,0.997007596003,0.998354888504,0.998420614489
4288,0.974226377066,0.965851279907,0.936438110694,0.995890935672,0.997784388316,0.99825569335
4289,nan,nan,nan,nan,nan,nan
4290,nan,nan,nan,nan,nan,nan
4291,nan,nan,nan,nan,nan,nan
4292,nan,nan,nan,nan,nan,nan
4293,nan,nan,nan,nan,nan,nan
4294,nan,nan,nan,nan,nan,nan
4295,nan,nan,nan,nan,nan,nan
4296,nan,nan,nan,nan,nan,nan
4297,nan,nan,nan,nan,nan,nan
4298,nan,nan,nan,nan,nan,nan
4299,nan,nan,nan,nan,nan,nan
4300,nan,nan,nan,nan,nan,nan
4301,nan,nan,nan,nan,nan,nan
4302,nan,nan,nan,nan,nan,nan
4303,nan,nan,nan,nan,nan,nan
4304,nan,nan,nan,nan,nan,nan
4305,0.969260408219,0.941251151033,0.868676609427,0.998185131205,0.998896671702,0.998530792156
4306,0.971273007025,0.949603906235,0.884685837953,0.997913230832,0.998794975971,0.998490218226
4307,0.972606596372,0.955067629242,0.89874145553,0.997351506953,0.998576363094,0.99836846873
4308,0.973479369906,0.958838616834,0.91012224685,0.996598076262,0.998294464133,0.998224756168
4309,0.973940003411,0.961418098273,0.918899718456,0.995539803672,0.997912810204,0.998051208196
4310,0.974045272746,0.963135066962,0.925581663792,0.994162157267,0.997422917455,0.997864948131
4311,0.973828763755,0.964185779033,0.930629236645,0.992604755991,0.99682398038,0.997686983126
4312,0.973227421833,0.964602383524,0.934269844769,0.990813488377,0.995934879625,0.997478301544
4313,nan,nan,nan,nan,nan,nan
4314,nan,nan,nan,nan,nan,nan
4315,nan,nan,nan,nan,nan,nan
4316,nan,nan,nan,nan,nan,nan
4317,nan,nan,nan,nan,nan,nan
4318,nan,nan,nan,nan,nan,nan
4319,nan,nan,nan,nan,nan,nan
4320,nan,nan,nan,nan,nan,nan
4321,nan,nan,nan,nan,nan,nan
4322,nan,nan,nan,nan,nan,nan
4323,nan,nan,nan,nan,nan,nan
4324,nan,nan,nan,nan,nan,nan
4325,nan,nan,nan,nan,nan,nan
4326,nan,nan,nan,nan,nan,nan
4327,nan,nan,nan,nan,nan,nan
4328,nan,nan,nan,nan,nan,nan
4329,0.968089618827,0.939138510959,0.86443442524,0.996082861866,0.998023445923,0.997903711819
4330,0.970211172757,0.947855800099,0.881049625853,0.995694250556,0.997904860535,0.997879755039
4331,0.971758222006,0.953778497272,0.9998487659,0.995217046236,0.997756339232,0.997845085205
4332,0.972734390691,0.957770171889,0.9995400616,0.994394380506,0.99747986428,0.997738746708
4333,0.973280785615,0.960514214004,0.999327390347,0.993260239527,0.997099349925,0.997600516005
4334,0.973446153161,0.962342634697,0.999203736165,0.991759398646,0.996587118254,0.997437638655
4335,0.973242943086,0.963437675795,0.999137954352,0.989870628075,0.995878779207,0.99724950474
4336,0.972656893746,0.96389474166,0.999103508444,0.987840270347,0.994853604262,0.997032739769
4337,nan,nan,nan,nan,nan,nan
4338,nan,nan,nan,nan,nan,nan
4339,nan,nan,nan,nan,nan,nan
4340,nan,nan,nan,nan,nan,nan
4341,nan,nan,nan,nan,nan,nan
4342,nan,nan,nan,nan,nan,nan
4343,nan,nan,nan,nan,nan,nan
4344,nan,nan,nan,nan,nan,nan
4345,nan,nan,nan,nan,nan,nan
4346,nan,nan,nan,nan,nan,nan
4347,nan,nan,nan,nan,nan,nan
4348,nan,nan,nan,nan,nan,nan
4349,nan,nan,nan,nan,nan,nan
4350,nan,nan,nan,nan,nan,nan
4351,nan,nan,nan,nan,nan,nan
4352,nan,nan,nan,nan,nan,nan
4353,0.967383031101,0.937852505404,0.997793936026,0.994816329416,0.997499030955,0.997532390738
4354,0.96953685116,0.946730509157,0.997657066772,0.994310554164,0.997349816855,0.997501505595
4355,0.971057044239,0.999826276113,0.997566682811,0.993583821305,0.997120172996,0.997427015495
4356,0.972068450728,0.999698021593,0.99754660512,0.992590060827,0.996801300339,0.997317998667
4357,0.972640605938,0.999598202053,0.997560248966,0.991233606296,0.996362524604,0.9971738814
4358,0.972819649434,0.999525051777,0.997602820379,0.989432328402,0.995763846771,0.996998631225
4359,0.972613447866,0.999463999923,0.997647163762,0.987125721644,0.994915016935,0.996786523992
4360,0.972011494035,0.99940999151,0.997686884547,0.984625834112,0.993670410065,0.996536569885
4361,nan,nan,nan,nan,nan,nan
4362,nan,nan,nan,nan,nan,nan
4363,nan,nan,nan,nan,nan,nan
4364,nan,nan,nan,nan,nan,nan
4365,nan,nan,nan,nan,nan,nan
4366,nan,nan,nan,nan,nan,nan
4367,nan,nan,nan,nan,nan,nan
4368,nan,nan,nan,nan,nan,nan
4369,nan,nan,nan,nan,nan,nan
4370,nan,nan,nan,nan,nan,nan
4371,nan,nan,nan,nan,nan,nan
4372,nan,nan,nan,nan,nan,nan
4373,nan,nan,nan,nan,nan,nan
4374,nan,nan,nan,nan,nan,nan
4375,nan,nan,nan,nan,nan,nan
4376,nan,nan,nan,nan,nan,nan
4377,0.966678284061,0.998986593484,0.995246789755,0.993532118862,0.99696526828,0.997154066464
4378,0.968981390599,0.999134500162,0.995838191796,0.993066565787,0.996854161285,0.997173189467
4379,0.999958766424,0.999166861457,0.996218652561,0.992347583318,0.996647493882,0.997135175962
4380,0.999926979145,0.999193016861,0.996559337244,0.991378728574,0.996356852235,0.997064855574
4381,0.999895255758,0.99920359554,0.996823849454,0.990053102343,0.995944814213,0.996955760929
4382,0.999836344434,0.999169106634,0.996964621107,0.988136024453,0.995316568118,0.996784074132
4383,0.999806351871,0.999161671735,0.997122560479,0.985836222901,0.994468527546,0.996590873479
4384,0.999751560482,0.999118799932,0.997200546462,0.983183679947,0.993143667661,0.99633310797
4385,nan,nan,nan,nan,nan,nan
4386,nan,nan,nan,nan,nan,nan
4387,nan,nan,nan,nan,nan,nan
4388,nan,nan,nan,nan,nan,nan
4389,nan,nan,nan,nan,nan,nan
4390,nan,nan,nan,nan,nan,nan
4391,nan,nan,nan,nan,nan,nan
4392,nan,nan,nan,nan,nan,nan
4393,nan,nan,nan,nan,nan,nan
4394,nan,nan,nan,nan,nan,nan
4395,nan,nan,nan,nan,nan,nan
4396,nan,nan,nan,nan,nan,nan
4397,nan,nan,nan,nan,nan,nan
4398,nan,nan,nan,nan,nan,nan
4399,nan,nan,nan,nan,nan,nan
4400,nan,nan,nan,nan,nan,nan
4401,0.999704083971,0.998485389417,0.994252425606,0.992914698492,0.996712458249,0.996986652117
4402,0.999724567058,0.998706699176,0.994965689638,0.992405503867,0.996592240248,0.997007024215
4403,0.999739320268,0.998855734574,0.995607237972,0.991703331912,0.996402974275,0.996992313967
4404,0.999730033307,0.99893047235,0.99606294889,0.990697569454,0.996107564338,0.996929050379
4405,0.999711753732,0.998970686328,0.996401052467,0.989309425674,0.995681320663,0.996822558088
4406,0.999687873698,0.998988551308,0.996651837663,0.987431533699,0.995071853051,0.996671885907
4407,0.999658358383,0.998988212774,0.996833917992,0.985019931956,0.994184988465,0.996473676151
4408,0.999628604649,0.998977912839,0.996970555831,0.982454241483,0.992871356445,0.996229922971
4409,nan,nan,nan,nan,nan,nan
4410,nan,nan,nan,nan,nan,nan
4411,nan,nan,nan,nan,nan,nan
4412,nan,nan,nan,nan,nan,nan
4413,nan,nan,nan,nan,nan,nan
4414,nan,nan,nan,nan,nan,nan
4415,nan,nan,nan,nan,nan,nan
4416,nan,nan,nan,nan,nan,nan
4417,nan,nan,nan,nan,nan,nan
4418,nan,nan,nan,nan,nan,nan
4419,nan,nan,nan,nan,nan,nan
4420,nan,nan,nan,nan,nan,nan
4421,nan,nan,nan,nan,nan,nan
4422,nan,nan,nan,nan,nan,nan
4423,nan,nan,nan,nan,nan,nan
4424,nan,nan,nan,nan,nan,nan
4425,0.999540677507,0.998204554429,0.993709698629,0.992579351487,0.996574614374,0.996895375234
4426,0.99955557126,0.998435472661,0.994416901798,0.992024066396,0.996439504709,0.996908243962
4427,0.999543976548,0.998558144449,0.99499803295,0.991222012834,0.996214574133,0.996872480426
4428,0.999528913994,0.998640345123,0.995483421774,0.990128874431,0.995891665666,0.996798356032
4429,0.999502650803,0.998683468501,0.995847052224,0.988619862703,0.995427520031,0.996678624435
4430,0.999466847897,0.998698447787,0.996114666528,0.986568410613,0.994762481093,0.996510963223
4431,0.999422785736,0.998691884536,0.996309336156,0.983926803532,0.993795713777,0.996293143573
4432,0.999374799399,0.998671291191,0.996453663497,0.981092705251,0.992361568145,0.996027004923
4433,nan,nan,nan,nan,nan,nan
4434,nan,nan,nan,nan,nan,nan
4435,nan,nan,nan,nan,nan,nan
4436,nan,nan,nan,nan,nan,nan
4437,nan,nan,nan,nan,nan,nan
4438,nan,nan,nan,nan,nan,nan
4439,nan,nan,nan,nan,nan,nan
4440,nan,nan,nan,nan,nan,nan
4441,nan,nan,nan,nan,nan,nan
4442,nan,nan,nan,nan,nan,nan
4443,nan,nan,nan,nan,nan,nan
